id,latitude,longitude,battery_level,captive,time_stamp
ee85c6c9-8e8e-4218-b2c7-a287f31d7c65,34.41374229270444,-119.85621177602546,71,False,1548446403
5fa42527-dff9-48bd-8451-f96ec0fadf50,34.4120971,-119.8554898,98,False,1548446403
0171d928-e791-457d-8453-d013d62983d0,34.41207928120569,-119.8554175068809,100,False,1548446403
08171b27-223a-4de1-a599-3f6a15db451c,34.41191199679056,-119.85530687603872,56,False,1548446403
dc9ac5b6-d048-45a3-8ce8-e5658ebb8714,34.413066666666666,-119.85388166666668,94,False,1548446403
7b14f613-1c64-44ee-a982-3c744a4dc546,34.413086666666665,-119.85385166666669,95,False,1548446403
e1578790-ac7e-4259-8c48-217e4682efe2,34.413125,-119.856934,100,False,1548446403
662162fd-9ce3-4f0e-90a4-914849faae31,34.41307,-119.85383666666667,53,False,1548446403
4272fe33-a4f3-4df9-a26f-89144be1e5c9,34.41328,-119.85704833333332,96,False,1548446403
b48c4ce5-a2f4-44ff-abc9-ee9c053bb941,34.41323833333333,-119.85710833333333,96,False,1548446403
d166494c-3756-4cef-9af3-c41dff3da34e,34.413184,-119.857124,100,False,1548446403
233695d2-5646-4192-b59a-afd1447ad46a,34.413192,-119.857124,100,False,1548446403
71277898-0ef5-4b41-9896-3abf0975c846,34.41243333333333,-119.85375166666667,98,False,1548446403
742642b6-f695-4544-b7ac-0242f757274d,34.41244166666667,-119.85374500000002,99,False,1548446403
26f2c2a9-0c30-475a-85ec-1967821c95e5,34.41244166666667,-119.85374500000002,100,False,1548446403
bafc0c10-1560-4c7b-b6f7-2422cea65d93,34.411696,-119.857066,67,False,1548446403
035cc8f3-49b7-4210-b93b-6f784981f206,34.41507828425096,-119.85369502577916,83,False,1548446403
4fbb8ba1-1239-4160-93c2-1bdee13bff90,34.41306749135254,-119.85853849382686,98,False,1548446403
4083ebf9-cdd1-4a2a-981c-e135ea8afc5a,34.41055205653832,-119.85616089787321,100,False,1548446403
1717ad2f-2f78-4eeb-adbb-53c5f06bcbea,34.413075000000006,-119.85859666666666,100,False,1548446403
3cf5c62f-8dca-4832-a91c-93516076f90c,34.41307,-119.85859666666666,98,False,1548446403
ef28b929-c78f-4c85-b696-4d7e5d0a349b,34.413123,-119.858642,100,False,1548446403
a1c0cdbd-053d-445f-b0d8-b814f1d0138a,34.415805,-119.85478166666665,100,False,1548446403
02ceef7d-c1d5-42df-b687-6feef510d9a1,34.41582166666667,-119.85601833333334,69,False,1548446403
148811fa-b29c-462e-abc3-42b8ccb18aa3,34.41523666666667,-119.85762000000001,60,False,1548446403
4b34d7fc-7a9b-4f89-aab2-abc9e993add0,34.41569833333333,-119.85691833333334,100,False,1548446403
0e8abbb0-a7fa-44e2-b090-e8d76efe4960,34.4162365,-119.8553802,100,False,1548446403
ef97ba2f-066d-40b5-ad3f-356b82b610d3,34.416106666666664,-119.85648333333332,49,False,1548446403
ff55cda8-22c9-45ad-a3c8-f3f58ca10765,34.416115,-119.85645333333332,27,False,1548446403
5628c146-843e-4e47-8210-3ce583ad5f7a,34.416111666666666,-119.85648333333332,53,False,1548446403
6e04d3c9-cfd2-4594-a2f2-8d6e6ecf1458,34.41626333333333,-119.85532333333335,100,False,1548446403
6496acbc-3790-4f17-9363-f5104efe9709,34.41108,-119.85881833333333,89,False,1548446403
398c6808-c295-4d6c-8903-2a6fc8a13536,34.41573,-119.85852000000001,96,False,1548446403
d901bc46-00d8-4fcc-88bc-b9a9dea6a775,34.4140551,-119.859702,47,False,1548446403
7232a665-f961-42cb-8989-83e41ab953b5,34.411385,-119.85955,25,False,1548446403
c9d1e02c-9db3-4a21-9571-5a5bcc1b224c,34.41136166666667,-119.85955833333334,75,False,1548446403
e9400ce4-6a9a-48f3-8aef-3fb968903e85,34.40923,-119.85533833333332,88,False,1548446403
53ea41dc-1a88-4644-849e-ba104cbcbbca,34.4172986,-119.8543301,68,False,1548446403
fe0753a6-0802-4111-b99e-a05b7e140fdd,34.4172809,-119.8568774,31,False,1548446403
f09c6944-72a6-4869-9432-24deb6ddcb1f,34.415274999999994,-119.86045,100,False,1548446403
bc9ec92b-59ff-4cd6-93f8-148bac17aca1,34.41526833333333,-119.86045833333334,100,False,1548446403
7a41aa19-ea51-4b7f-b81c-0b830981cc30,34.415274999999994,-119.86046666666668,100,False,1548446403
5bac6a26-4b83-4ac1-8ae0-99a3f9485582,34.41528666666667,-119.86046666666668,100,False,1548446403
cec2bbf0-f2bb-4069-8ea2-9f284aac5e0b,34.41530592394225,-119.86047051544088,100,False,1548446403
d0027c51-8cb1-41e3-9934-43b24ce8dc2e,34.41612166666666,-119.85986333333334,89,False,1548446403
14f24506-a5a3-42fe-a2f3-f33f451d8d7f,34.417682,-119.857165,78,False,1548446403
fd00099e-918d-43e4-abb9-73ed70c6685b,34.413421666666665,-119.861245,66,False,1548446403
e97fddc6-f3b5-41f2-b3a5-d69a3ba931dc,34.413776666666664,-119.86126666666665,49,False,1548446403
e8629f16-9633-4829-abbc-5833cff117d8,34.413765,-119.86135166666666,61,False,1548446403
d4525056-58b7-42cd-84d0-2bdb36a12342,34.413715,-119.86136666666668,59,False,1548446403
8368926b-fbab-4cb6-a029-90dd635ab68a,34.41378125208212,-119.86135750259493,96,False,1548446403
8713ce91-9619-41d3-b033-8fe40972fbfa,34.41374666666666,-119.86137333333333,83,False,1548446403
db93d303-8686-4efc-aa7f-819124c9ac12,34.41374666666666,-119.86138166666666,84,False,1548446403
819830f8-314a-494d-ba1f-5c4ccf813981,34.41376833333334,-119.86138833333334,78,False,1548446403
58f35fc3-f91f-4cf8-99c2-6287d2993c49,34.41175833333333,-119.86122833333333,86,False,1548446403
5206b67b-b139-471e-8388-b7f0dd664983,34.411735,-119.86125166666667,84,False,1548446403
b97e6672-6bd3-463a-9be7-7dc58b52420c,34.413806666666666,-119.86142666666667,80,False,1548446403
d3f7b46f-ac48-4223-8c1e-68e0198314f5,34.413273333333336,-119.86182333333333,73,False,1548446403
1efc325b-8a1a-478a-9d61-f1b7593a12b8,34.41758400000359,-119.8596109884441,94,False,1548446403
7af68079-b788-4f86-87ee-fe2fce5077e9,34.415452404729656,-119.86171737052116,100,False,1548446403
d114aeb2-42c6-4202-ad2b-6f2e740ff742,34.414055,-119.86234333333331,24,False,1548446403
8aa32023-18d4-40e2-a397-798ddb28d123,34.41271051156921,-119.8624330210503,100,False,1548446403
08ef5762-f4dd-4092-8f30-4fa18c28072c,34.41271666666667,-119.86245666666667,94,False,1548446403
cccc00c4-81d1-4200-9799-ff06b49a2c8d,34.41523963588701,-119.8624799308552,92,False,1548446403
94e6dd01-ef46-4981-a1b4-01c9a8969afc,34.415939,-119.862182,69,False,1548446403
ca6f26c7-c566-452f-a887-aec67fd7182d,34.412013333333334,-119.84789333333335,62,False,1548446403
68bf503b-949b-4cf4-bf98-0d1d26fff22a,34.411805570157625,-119.86311494383948,94,False,1548446403
f9494fb5-5955-4cb1-bfe4-9e309bbec140,34.411995000000005,-119.86319,75,False,1548446403
ca92953c-e893-41ca-a222-a43ce239dd27,34.410543304771835,-119.86375647643618,75,False,1548446403
39b7fb7b-2acc-455e-bbd2-9d1d500711df,34.415875,-119.84709999999998,29,False,1548446403
bb5c37ec-08f2-48f0-8417-768e4c15ae90,34.41587833333333,-119.84709999999998,26,False,1548446403
7fa3c29e-a7df-4adb-8624-bf3e3ec8a5e4,34.415886666666665,-119.84707666666667,39,False,1548446403
853a68fd-c034-468d-9021-3e4404ed552c,34.41481,-119.84596333333333,79,False,1548446403
da159e86-3555-4f51-b50e-112031f2d556,34.412693171793975,-119.86584518115954,66,False,1548446403
6422c4a9-721b-42ba-85e2-a5fc69f9ffbb,34.410725,-119.86618833333333,59,False,1548446403
d8551ede-e909-4044-b5ce-67df83a4b5e1,34.41119333333334,-119.86707333333334,51,False,1548446403
7e151de6-14f1-4a4e-aea3-40e1064ce931,34.41300443376825,-119.86750437889235,98,False,1548446403
a90a9e61-6532-4f99-b453-a9fbaa99718a,34.415775000000004,-119.84230833333335,78,False,1548446403
025f6dff-ba82-4fa5-a922-3144adb60827,34.4098693,-119.8694275,67,False,1548446403
d1be4904-4f9e-48be-9c53-0fba43a352d4,34.40992154917088,-119.86958279316,71,False,1548446403
8388e7a7-a239-476c-9ab9-445a649315a0,34.414138681890215,-119.87290036721471,67,False,1548446403
532f2beb-82bd-4283-9f66-e56c4a8de40d,34.427715,-119.87577000000002,94,False,1548446403
d69809d0-cc7e-457e-af0a-d7ab26b0f7ca,34.412910000000004,-119.85591166666667,45,False,1548334804
ee85c6c9-8e8e-4218-b2c7-a287f31d7c65,34.41374229270444,-119.85621177602546,71,False,1548334804
0171d928-e791-457d-8453-d013d62983d0,34.41207928120569,-119.8554175068809,100,False,1548334804
cec2bbf0-f2bb-4069-8ea2-9f284aac5e0b,34.41391333333333,-119.85644499999998,59,False,1548334804
57518711-54cf-445b-81aa-feb8c31e8374,34.412735,-119.85710833333333,84,False,1548334804
d9f579b1-d1a4-4616-848f-445d22ef2158,34.41118,-119.855494,89,False,1548334804
04b649fd-626a-4df5-8c5a-b25ee8638bc5,34.4130674656801,-119.85786795627313,89,False,1548334804
f07e3e85-33e8-4280-8f0e-ad74e69e80c9,34.41109166666667,-119.85475999999998,75,False,1548334804
bed6734f-b7e0-4ad5-b422-37be985b6a56,34.41160166666667,-119.85714000000002,89,False,1548334804
16d38427-2dd1-405b-be80-11c79d821340,34.41108,-119.85476666666666,82,False,1548334804
2726f95c-7876-41de-809d-95f63710f373,34.41108,-119.85475166666666,75,False,1548334804
9520d016-08a3-4675-95a2-a09f492f8b68,34.41158666666667,-119.85714000000002,84,False,1548334804
ff7d5c55-1285-4234-82f6-5592a3a40f29,34.411590000000004,-119.85714666666667,87,False,1548334804
ceafe413-2e6f-4fe8-b5c4-22a85b1e86f0,34.41513,-119.85608666666667,71,False,1548334804
dd97a41a-bb3e-4d06-b291-14b3b42aaeea,34.41095666666667,-119.85453000000001,48,False,1548334804
dbabd1e1-1d82-4935-9723-31db22cc9eaa,34.41486333333333,-119.85714666666667,89,False,1548334804
f786a070-92e1-4420-bd6b-20580b3a621c,34.41303666666667,-119.85823833333333,55,False,1548334804
41d030aa-6257-4599-9a07-51b6d9784adb,34.41080833333333,-119.856155,55,False,1548334804
15cea60f-672a-4d4d-9b8b-b88f59e035e6,34.41110166666667,-119.85372166666666,63,False,1548334804
6ab8335b-eb58-4f1f-ad08-076e32cbb734,34.41305166666667,-119.85854333333333,100,False,1548334804
da244c5e-cd50-498f-adfe-39b7e52f0011,34.41302833333334,-119.85855166666667,100,False,1548334804
ce53c478-10cb-43c0-8148-f95ba8e71ded,34.413063333333334,-119.85855833333332,99,False,1548334804
5420f8b7-5efa-4616-9ee0-867e23af85e3,34.41306,-119.85857333333334,100,False,1548334804
0071e420-b1a0-4c84-9464-73b59aeb8ba1,34.41305166666667,-119.85857333333334,100,False,1548334804
51b4e2dd-8d2f-4bee-9632-e79dbe863eac,34.4111783523433,-119.85758045699434,74,False,1548334804
ef97ba2f-066d-40b5-ad3f-356b82b610d3,34.41608833333333,-119.85649166666666,55,False,1548334804
ff55cda8-22c9-45ad-a3c8-f3f58ca10765,34.416095000000006,-119.85648333333332,40,False,1548334804
5628c146-843e-4e47-8210-3ce583ad5f7a,34.416115,-119.85647499999999,60,False,1548334804
b72d8f15-b4d5-4152-8b98-ca4d0daa1bbf,34.413605,-119.85915333333332,60,False,1548334804
879408ec-b877-4c7e-9089-8bb984d76a02,34.41415,-119.85176833333335,60,False,1548334804
bb2c3465-1f4c-49c5-97a5-f783ff86e8d0,34.41309666666667,-119.85148666666667,67,False,1548334804
3ff269c7-8509-4f50-b885-244555c8d617,34.40987833333334,-119.85697166666665,86,False,1548334804
398c6808-c295-4d6c-8903-2a6fc8a13536,34.41573,-119.85852000000001,96,False,1548334804
6eae0dc0-4f34-4713-8dc2-fbed3c80357b,34.41569166666667,-119.85857333333334,100,False,1548334804
198f12aa-0793-4e69-839f-788610e24459,34.41569166666667,-119.85857333333334,99,False,1548334804
2f927f9b-4879-445c-9a44-f9bc1d74e735,34.41570333333333,-119.85856666666665,99,False,1548334804
c026ebba-f669-4f02-8f4c-5f44fa290e3c,34.415715,-119.85857333333334,98,False,1548334804
bcf5c218-ff6d-4c90-a88a-7822bcd2b473,34.41570333333333,-119.85860499999998,99,False,1548334804
7232a665-f961-42cb-8989-83e41ab953b5,34.41135,-119.85956499999999,63,False,1548334804
a5a96557-37ba-42a0-b5d0-3b5ae42f1ed1,34.41030166666667,-119.85862666666665,78,False,1548334804
94e21b8d-2be4-4906-9618-5431da0fab89,34.411365,-119.85961166666667,46,False,1548334804
c7229258-e64e-47ed-8a85-2dd2796e0ceb,34.409984,-119.858605,66,False,1548334804
162c6920-4fe5-4a14-a29c-e234f7a74f7b,34.41719833333333,-119.85723166666666,82,False,1548334804
cb7244d0-833b-4958-8fdd-71a6b540131c,34.41556166666667,-119.86062666666666,88,False,1548334804
7af68079-b788-4f86-87ee-fe2fce5077e9,34.415452404729656,-119.86171737052116,100,False,1548334804
c23585dc-bfad-4e94-90ab-b74c0e7839ec,34.41362,-119.86238833333333,44,False,1548334804
3a9be026-4f02-478b-a1aa-ade9aa61bb3a,34.414123333333336,-119.86232,100,False,1548334804
66794f40-f520-491d-be98-abf87ea791b8,34.413655,-119.86241166666666,40,False,1548334804
d114aeb2-42c6-4202-ad2b-6f2e740ff742,34.41401333333333,-119.86237333333332,49,False,1548334804
ebdaabae-ec4b-47c2-beda-7ba407ece0f3,34.412694,-119.862452,92,False,1548334804
40807c2f-382d-41bc-bae1-3ec64a08f0d1,34.409935000000004,-119.86134333333332,55,False,1548334804
d3771338-dd8e-41ca-b7c7-1e1c06d266df,34.409863333333334,-119.861565,92,False,1548334804
f63c90c0-c158-411b-a8d2-28bf2258e1ca,34.41428963098155,-119.8626284581794,99,False,1548334804
94e6dd01-ef46-4981-a1b4-01c9a8969afc,34.415955,-119.862262,72,False,1548334804
93869a59-88d6-4e5f-8716-f91df0f735d4,34.41581333333333,-119.86265499999999,92,False,1548334804
2434cdb6-77f5-465d-8703-94e1a06a7b84,34.411471666666664,-119.86367,63,False,1548334804
b48c4ce5-a2f4-44ff-abc9-ee9c053bb941,34.412971666666664,-119.86419666666667,48,False,1548334804
ca92953c-e893-41ca-a222-a43ce239dd27,34.410543304771835,-119.86375647643618,75,False,1548334804
153d5385-f570-4342-ab01-44bf6573b2bc,34.41564166666667,-119.86383833333333,43,False,1548334804
4b3a6b9c-0644-4050-85aa-2bbb85e06fe2,34.41056424861881,-119.86659936530121,64,False,1548334804
7e151de6-14f1-4a4e-aea3-40e1064ce931,34.41300443376825,-119.86750437889235,98,False,1548334804
025f6dff-ba82-4fa5-a922-3144adb60827,34.4098693,-119.8694275,67,False,1548334804
22157551-4043-438f-b027-04c90674ad62,34.422775,-119.86429666666666,59,False,1548334804
2c31a8e1-83e2-4084-bc17-017110745178,34.409461666666665,-119.86965166666666,84,False,1548334804
8388e7a7-a239-476c-9ab9-445a649315a0,34.414138681890215,-119.87290036721471,67,False,1548334804
e6e57c80-e5a5-499d-b32a-f08947a0ac50,34.409488333333336,-119.873055,93,False,1548334804
b32e0286-4fe3-45ed-bdca-79a2b56e1006,34.41242666666667,-119.854935,100,False,1548435603
a4fac92b-9046-4d02-a2a4-3f9d46ca0abc,34.41243,-119.85492666666666,99,False,1548435603
2434cdb6-77f5-465d-8703-94e1a06a7b84,34.41242166666667,-119.85489666666666,98,False,1548435603
ee85c6c9-8e8e-4218-b2c7-a287f31d7c65,34.41374229270444,-119.85621177602546,71,False,1548435603
2c36198c-410d-4dcd-bce2-6f1080819d55,34.41230531402485,-119.85481195914011,98,False,1548435603
0171d928-e791-457d-8453-d013d62983d0,34.41207928120569,-119.8554175068809,100,False,1548435603
f0d8510d-dfad-4e34-85e6-424b168d37dd,34.4118897,-119.8553681,56,False,1548435603
21ad469a-c47a-4dcc-92ef-8768dd0a3493,34.41188833333333,-119.85533166666667,100,False,1548435603
dc9ac5b6-d048-45a3-8ce8-e5658ebb8714,34.41308166666667,-119.85385166666669,97,False,1548435603
91edd577-3da3-4d9d-9566-637218265a8c,34.413144,-119.853836,100,False,1548435603
662162fd-9ce3-4f0e-90a4-914849faae31,34.413120000000006,-119.85381333333335,55,False,1548435603
4272fe33-a4f3-4df9-a26f-89144be1e5c9,34.413241666666664,-119.85697166666665,99,False,1548435603
233695d2-5646-4192-b59a-afd1447ad46a,34.413262,-119.856973,100,False,1548435603
b48c4ce5-a2f4-44ff-abc9-ee9c053bb941,34.41323833333333,-119.85698666666667,100,False,1548435603
d166494c-3756-4cef-9af3-c41dff3da34e,34.413215,-119.856992,100,False,1548435603
3b7145f9-dbb8-4cfb-a336-2c6158a94261,34.413262,-119.856999,100,False,1548435603
20396f88-64cb-48e2-8843-6f4fbb7cfe9a,34.41173981268622,-119.8553790963798,100,False,1548435603
14b1f8c2-0d48-4876-ac2a-eaba9376a22b,34.41173981268622,-119.8553790963798,98,False,1548435603
87048ce8-fe1f-42a9-b18a-e318b91332d1,34.41303666666667,-119.85370666666668,97,False,1548435603
ce93e124-0068-4ee7-82bf-a12da17cae34,34.413273333333336,-119.85711666666666,94,False,1548435603
71277898-0ef5-4b41-9896-3abf0975c846,34.41244833333334,-119.85374500000002,100,False,1548435603
742642b6-f695-4544-b7ac-0242f757274d,34.41246,-119.85373666666668,100,False,1548435603
26f2c2a9-0c30-475a-85ec-1967821c95e5,34.412463333333335,-119.85370666666668,100,False,1548435603
e7d35c1f-b1fb-4cc5-8155-a3230d27009a,34.415081666666666,-119.85516333333335,93,False,1548435603
e7c032ab-38bf-42c9-9a21-9f48ad146ad7,34.413090000000004,-119.85857333333334,100,False,1548435603
4083ebf9-cdd1-4a2a-981c-e135ea8afc5a,34.41055205653832,-119.85616089787321,100,False,1548435603
3cf5c62f-8dca-4832-a91c-93516076f90c,34.413108333333334,-119.85859666666666,100,False,1548435603
4fbb8ba1-1239-4160-93c2-1bdee13bff90,34.41309261316972,-119.85863332173665,100,False,1548435603
58467fd4-94c2-4b5d-909e-ba9c76f8e849,34.41282666666667,-119.85862666666665,100,False,1548435603
129fae34-fe9e-4cfe-9788-92279967c862,34.412815,-119.85862666666665,100,False,1548435603
ef28b929-c78f-4c85-b696-4d7e5d0a349b,34.413045,-119.858728,100,False,1548435603
02ceef7d-c1d5-42df-b687-6feef510d9a1,34.41582833333334,-119.85601833333334,69,False,1548435603
ff55cda8-22c9-45ad-a3c8-f3f58ca10765,34.41607666666666,-119.85647499999999,28,False,1548435603
ef97ba2f-066d-40b5-ad3f-356b82b610d3,34.416084999999995,-119.85645333333332,49,False,1548435603
5628c146-843e-4e47-8210-3ce583ad5f7a,34.416095000000006,-119.85646,53,False,1548435603
0e8abbb0-a7fa-44e2-b090-e8d76efe4960,34.4162365,-119.8553802,100,False,1548435603
6e04d3c9-cfd2-4594-a2f2-8d6e6ecf1458,34.41628333333333,-119.85529333333334,100,False,1548435603
d80a19fc-e152-44d4-8f91-ffe4d7f32b5e,34.409594999999996,-119.85616999999999,91,False,1548435603
398c6808-c295-4d6c-8903-2a6fc8a13536,34.41573,-119.85852000000001,96,False,1548435603
d901bc46-00d8-4fcc-88bc-b9a9dea6a775,34.4140551,-119.859702,47,False,1548435603
7232a665-f961-42cb-8989-83e41ab953b5,34.41139666666666,-119.85951166666668,29,False,1548435603
c9d1e02c-9db3-4a21-9571-5a5bcc1b224c,34.411411666666666,-119.85954333333332,76,False,1548435603
e9400ce4-6a9a-48f3-8aef-3fb968903e85,34.40924,-119.85530833333333,93,False,1548435603
53ea41dc-1a88-4644-849e-ba104cbcbbca,34.4172986,-119.8543301,68,False,1548435603
fe0753a6-0802-4111-b99e-a05b7e140fdd,34.4172809,-119.8568774,31,False,1548435603
7242dcf1-5838-418e-8c62-4e6f297a2865,34.41752666666666,-119.85402666666666,88,False,1548435603
d677ac5c-303d-4962-a2d4-20927bb936bd,34.413238,-119.849739,72,False,1548435603
d4525056-58b7-42cd-84d0-2bdb36a12342,34.41375666666667,-119.86127499999999,62,False,1548435603
b97e6672-6bd3-463a-9be7-7dc58b52420c,34.41372,-119.86131333333333,80,False,1548435603
819830f8-314a-494d-ba1f-5c4ccf813981,34.41379166666666,-119.86132833333335,79,False,1548435603
e8629f16-9633-4829-abbc-5833cff117d8,34.413779999999996,-119.861335,64,False,1548435603
8713ce91-9619-41d3-b033-8fe40972fbfa,34.41375666666667,-119.86134333333332,85,False,1548435603
db93d303-8686-4efc-aa7f-819124c9ac12,34.41375333333334,-119.86135166666666,86,False,1548435603
8368926b-fbab-4cb6-a029-90dd635ab68a,34.41378125208212,-119.86135750259493,96,False,1548435603
5206b67b-b139-471e-8388-b7f0dd664983,34.41175833333333,-119.86121333333334,88,False,1548435603
e97fddc6-f3b5-41f2-b3a5-d69a3ba931dc,34.413734999999996,-119.86141166666667,49,False,1548435603
58f35fc3-f91f-4cf8-99c2-6287d2993c49,34.411773333333336,-119.861245,89,False,1548435603
fd2e9873-ccd2-437a-b0b3-ae1f4662898e,34.4104705,-119.86097,98,False,1548435603
d3f7b46f-ac48-4223-8c1e-68e0198314f5,34.413288333333334,-119.86183166666666,74,False,1548435603
